game,session,track,car,lap,start,end,time,length,valid
iRacing,1670612314,limerock 2019 gp,Toyota GR86,8,2022-12-09 19:06:03.002673+00:00,2022-12-09 19:07:04.241807+00:00,61.2701,2338,False
iRacing,1670612314,limerock 2019 gp,Toyota GR86,5,2022-12-09 19:02:56.427047+00:00,2022-12-09 19:03:57.713666+00:00,61.3022652,2339,False
iRacing,1675267913,thompson,Super Late Model,2,2023-02-01 17:13:44.055429+00:00,2023-02-01 17:14:04.621332+00:00,20.6098328,848,False
iRacing,1675267913,thompson,Super Late Model,1,2023-02-01 17:13:22.676194+00:00,2023-02-01 17:13:44.022997+00:00,21.3652668,849,False
iRacing,1676369367,sebring international,BMW M Hybrid V8,3,2023-02-14 11:37:12.759828+00:00,2023-02-14 11:39:01.794659+00:00,109.054344,5790,False
iRacing,1676369367,sebring international,BMW M Hybrid V8,6,2023-02-14 11:43:16.959643+00:00,2023-02-14 11:45:07.049339+00:00,110.127975,5788,False
iRacing,1676369367,sebring international,BMW M Hybrid V8,8,2023-02-14 11:46:58.028996+00:00,2023-02-14 11:48:48.347833+00:00,110.350677,5789,False
iRacing,1676755692,limerock 2019 gp,Formula Vee,6,2023-02-18 22:36:36.758813+00:00,2023-02-18 22:37:43.468827+00:00,66.7291,2339,True
iRacing,1676684410,limerock 2019 gp,Formula Vee,2,2023-02-17 20:40:48.176610+00:00,2023-02-17 20:41:52.615140+00:00,64.44237,2339,False
iRacing,1676715000,limerock 2019 gp,Formula Vee,11,2023-02-18 11:26:27.830621+00:00,2023-02-18 11:27:32.385489+00:00,64.58821,2339,False
iRacing,1676114182,texas oval,Chevrolet Silverado,3,2023-02-11 03:23:41.668310+00:00,2023-02-11 03:24:11.572118+00:00,29.9663467,2348,False
iRacing,1676114182,texas oval,Chevrolet Silverado,2,2023-02-11 03:23:11.657548+00:00,2023-02-11 03:23:41.635483+00:00,30.033247,2349,False
iRacing,1676116901,texas oval,Chevrolet Silverado,2,2023-02-11 04:02:47.745184+00:00,2023-02-11 04:03:17.752703+00:00,30.0450325,2348,False
iRacing,1673227646,indianapolis 2022 road,Dallara P217 LMP2,4,2023-01-08 20:37:07.059118+00:00,2023-01-08 20:38:29.290362+00:00,82.2532043,3849,False
iRacing,1673227646,indianapolis 2022 road,Dallara P217 LMP2,8,2023-01-08 21:50:02.458330+00:00,2023-01-08 21:51:26.382871+00:00,83.9358,3848,False
iRacing,1673225565,indianapolis 2022 road,Dallara P217 LMP2,7,2023-01-08 20:08:34.950890+00:00,2023-01-08 20:09:58.980329+00:00,84.05026,3849,False
iRacing,1675308439,chicago,Skip Barber Formula 2000,11,2023-02-01 19:44:06.781246+00:00,2023-02-01 19:45:44.997304+00:00,98.2486649,3399,False
iRacing,1675308439,chicago,Skip Barber Formula 2000,10,2023-02-01 19:42:28.288640+00:00,2023-02-01 19:44:06.750419+00:00,98.4837646,3399,False
iRacing,1675308439,chicago,Skip Barber Formula 2000,7,2023-02-01 19:37:32.232714+00:00,2023-02-01 19:39:10.818892+00:00,98.62583,3399,False
iRacing,1676805018,stafford oval,Modified - SK,36,2023-02-19 03:22:08.827596+00:00,2023-02-19 03:22:28.466810+00:00,19.4884,799,True
iRacing,1676804622,stafford oval,Modified - SK,1,2023-02-19 03:03:43.185646+00:00,2023-02-19 03:04:30.053182+00:00,19.5255,799,True
iRacing,1676804622,stafford oval,Modified - SK,2,2023-02-19 03:04:30.084355+00:00,2023-02-19 03:04:49.644199+00:00,19.5255,799,True
iRacing,1676113371,bathurst,Lamborghini Huracan GT3 EVO,8,2023-02-11 12:26:40.622505+00:00,2023-02-11 12:28:47.681133+00:00,127.090172,6139,False
iRacing,1676113371,bathurst,Lamborghini Huracan GT3 EVO,1,2023-02-11 12:06:57.090897+00:00,2023-02-11 12:09:04.933655+00:00,127.856575,6139,False
iRacing,1676113371,bathurst,Lamborghini Huracan GT3 EVO,2,2023-02-11 12:09:04.949596+00:00,2023-02-11 12:11:13.158438+00:00,128.240311,6139,False
iRacing,1676652520,limerock 2019 gp,Unknown,2,2023-02-17 16:51:22.347913+00:00,2023-02-17 16:52:14.237935+00:00,51.9210663,2338,False
iRacing,1676652520,limerock 2019 gp,Unknown,1,2023-02-17 16:50:29.627934+00:00,2023-02-17 16:51:22.318096+00:00,52.7546349,2338,False
iRacing,1676097434,bristol,Street Stock,51,2023-02-11 01:55:31.410958+00:00,2023-02-11 01:55:47.755148+00:00,16.37583,829,False
iRacing,1676097434,bristol,Street Stock,46,2023-02-11 01:53:22.570069+00:00,2023-02-11 01:53:38.929605+00:00,16.3961964,829,False
iRacing,1676097434,bristol,Street Stock,53,2023-02-11 01:56:05.694877+00:00,2023-02-11 01:56:22.105941+00:00,16.4426632,829,False
